Parameter,Wasserstein Distance,Normalized WD,NPE Samples,PF Particles,NPE Mean,PF Mean,NPE Std,PF Std
β,1.388846,0.069442,10000,6000,15.238626,13.989171,3.069057,3.909903
ρ,0.509948,0.509948,10000,6000,0.028936,0.538756,0.040607,0.294972
π,35.606168,0.089015,10000,6000,406.296661,441.136563,106.625290,110.189442
φ,1.115643,0.074376,10000,6000,6.863420,7.967937,4.344109,4.351604
δ,1.267231,0.126723,10000,6000,5.170269,4.902590,2.672053,1.446190
log₁₀V₀,0.054895,0.025297,10000,6000,1.582505,1.568837,0.483514,0.502838
